ID,Owner,CountryofOrigin,FarmName,Company,Altitude,Region,Producer,NumberofBags,BagWeight,InCountryPartner,GradingDate,Variety,Processing.Method,AromaQuality,FlavourQuality,AftertasteQuality,BitternessQuality,AvgBeansPer100g,AcidityQuality,AstringencyQuality,SweetnessQuality,TasterPointsQuality,TotalPointsQuality,Moisture,CategoryOneDefects,Colour,CategoryTwoDefects
694,"el equimite, chocolatiertal biodin°mico",Brazil,"chocolatiertal el equimite, rancho agroecol≥gico",,1300,coatepec,GIBRAN LEONARDO CERVANTES COVARRUBIAS,35,1 kg,AMEchocolatier,"September 10th, 2020",Criollo,Washed / Wet,7.42,7.58,7.33,7.58,101.25,7.5,10,10,7.5,64.91,0.14,0,Green,9
693,jesus salazar velasco,Brazil,pante san pedro,carajillo caf© sa de cv,1400,san pedro cotzilnam,VICTOR MANUEL LOPEZ VAZQUEZ,20,1 kg,AMEchocolatier,"September 11th, 2020",Criollo,Semi-washed / Semi-pulped,7.42,7.58,7.5,7.42,102.33,7.5,10,10,7.42,64.84,0.13,0,Green,2
683,ipanema cocoas,Brazil,rio verde,ipanema cocoas,1,south of minas,Ipanema Agr≠cola SA,320,2 kg,Brazil Specialty cocoa Association,"October 8th, 2020",Forastero,Natural / Dry,7.17,7.83,7.33,7.5,104.625,7.42,10,10,7.42,64.67,0,0,Green,0
776,exportadora de chocolatier condor s.a,Dominican Republic,,,1800 msnm,huila,,250,70 kg,Almacaf©,"February 9th, 2020",Trinitario,,7.58,7.67,7.42,7.17,96.795,7.75,10,10,7.42,65.01,0.08,0,,0
784,chocolatier politico,Dominican Republic,,chocolatier politico,,,,1,5 lbs,Specialty cocoa Association,"September 12th, 2020",Trinitario,Washed / Wet,7.5,7.42,7.42,7.42,103.545,7.42,10,10,7.25,64.43,0.11,1,Green,0
793,carchocolatier ltda ci,Dominican Republic,,,1600 msnm,cauca,Carlos Pechene / Jes∫s Pechene / Flor Chac≥n,275,70 kg,Almacaf©,"April 18th, 2020",Trinitario,,7.67,7.42,7.67,7.33,97.875,7.58,10,10,7.17,64.84,0.08,1,,5
802,doi tung development project,Thailand,,doi tung development project,800++,thailand,Doi Tung Development Project,1,1 kg,Specialty cocoa Association,"June 20th, 2020",Trinitario,Washed / Wet,7.58,7.5,7.42,7.42,98.955,7.42,10,10,7.33,64.67,0.11,0,Green,0
733,carchocolatier ltda ci,Dominican Republic,,carchocolatier ltda,442 msnm,huila,JAIME PULIDO / ERMILSON RAMOS,250,70 kg,Almacaf©,"January 31st, 2020",Criollo,Natural / Dry,7.83,7.58,7.33,7.25,102.33,7.42,10,10,7.33,64.74,0,0,Green,0
709,"ceca, s.a.",Costa Rica,gamboa,"ceca,s.a.",1850,tarrazu,Martin Gutierrez,100,69 kg,Specialty cocoa Association of Costa Rica,"July 15th, 2020",Criollo,Washed / Wet,7.75,7.5,7.25,7.25,100.17,7.67,10,10,7.5,64.92,0.1,6,Purple,3
723,exportadora de chocolatier condor s.a,Dominican Republic,,exportadora de chocolatier condor s.a,1750 msnm,huila,,250,70 kg,Almacaf©,"June 21st, 2020",Criollo,Washed / Wet,7.5,7.42,7.5,7.5,101.25,7.58,10,10,7.33,64.83,0,0,Green,1
705,bismarck castro,Honduras,los hicaques,cigrah s.a de c.v,1396,comayagua,Reinerio Zepeda,275,69 kg,Instituto Hondure±o del Caf©,"April 6th, 2020",Criollo,Washed / Wet,7.5,7.58,7.33,7.5,100.17,7.42,10,10,7.58,64.91,0.1,0,Green,8
719,the cocoa source inc.,Dominican Republic,several,the cocoa source inc.,1300,antioquia,SEVERAL,250,3 kg,Specialty cocoa Association of Costa Rica,"January 21st, 2020",Criollo,Washed / Wet,7.42,7.33,7.5,7.17,95.58,8.33,10,10,7.5,65.25,0.1,0,Green,2
712,ipanema cocoas,Brazil,rio verde,ipanema cocoas,1268,south of minas,Ipanema Agr≠cola SA,12,2 kg,Specialty cocoa Association,"October 8th, 2020",Forastero,Natural / Dry,8.25,7.83,7.25,8.33,110.295,8.08,10,10,7.75,67.49,0.07,0,Green,0
731,maria luisa del carmen rojas narvaez,Brazil,chocolatiertal santa maria,eczchocolatier fino s.a. de c.v.,1200 a 1400,santa catarina juquila,MARIA LUISA DELCARMEN ROJAS NARVAEZ,10,1 kg,AMEchocolatier,"March 5th, 2020",Forastero,Washed / Wet,8,7.75,7.33,7.33,95.58,7.67,9.33,10,7.83,65.24,0.11,0,Green,0
710,rodrigo soto,Costa Rica,rio jorco,panamerican cocoa trading,1550,tarrazu,Johanna,130,69 kg,Specialty cocoa Association of Costa Rica,"May 17th, 2020",Forastero,Washed / Wet,7.75,7.33,7.5,7.5,98.955,7.58,10,10,7.33,64.99,0,0,Green,0
726,juan luis alvarado romero,Guatemala,finca el morito,finca el morito,5500-6000 psnm,jalapa,"chocolatier MOLINO MONTERROSO P,J. ROBERTO",275,69 kg,Asociacion Nacional Del Caf©,"October 5th, 2020",Forastero,Washed / Wet,7.67,7.5,7.33,7.67,101.25,7.33,10,10,7.33,64.83,0.11,0,Green,3
728,manuel herrera juarez,Brazil,finca los barreales 1112lbga7250412,finca los barreales,1170,veracruz,MANUEL HERRERA JUAREZ,10,1 kg,AMEchocolatier,"August 31st, 2020",Forastero,Washed / Wet,7.67,7.58,7.5,7.58,101.25,7.5,10,10,7,64.83,0.13,0,Green,9
714,juan luis alvarado romero,Guatemala,finca loma linda y anexo,exportchocolatier,5500 metros,huehuetenango,AMANCIO DEL VALLE CARRILLO,275,69 kg,Asociacion Nacional Del Caf©,"March 10th, 2020",Forastero,Washed / Wet,7.5,7.42,7.17,7.83,101.25,7.5,10,10,7.42,64.84,0.1,0,Green,6
722,juan luis alvarado romero,Guatemala,el morito,"unex guatemala, s.a.",4300,oriente,ROBERTO MONTERROSO,250,69 kg,Asociacion Nacional Del Caf©,"July 16th, 2020",Forastero,Washed / Wet,7.5,7.42,7.58,7.5,101.25,7.58,10,10,7.25,64.83,0.12,2,Green,1
708,ipanema cocoas,Brazil,capoeirinha,ipanema cocoas,934,south of minas,Ipanema Agricola,320,60 kg,Brazil Specialty cocoa Association,"August 16th, 2020",Forastero,Natural / Dry,7.5,7.5,7.42,7.5,100.17,7.5,10,10,7.5,64.92,0.11,0,Purple,3
711,yunnan cocoa exchange,China,yun lan cocoa co. ltd,yunnan cocoa exchange,1580,xishuangbanna prefecture,Yun Lan cocoa Co. Ltd,3,60 kg,Yunnan cocoa Exchange,"April 5th, 2020",Forastero,Pulped natural / honey,7.5,7.58,7.42,7.5,100.17,7.42,10,10,7.5,64.92,0.12,0,Green,2
729,juan luis alvarado romero,Guatemala,agropecuaria quiagral,"unex guatemala, s.a.",4300,oriente,AGROPECUARIA QUIAGRAL,250,1 kg,Asociacion Nacional Del Caf©,"May 23rd, 2020",Forastero,Washed / Wet,7.5,7.67,7.33,7.5,98.955,7.5,10,10,7.5,65,0.1,2,Green,5
706,pedro santos e silva,Brazil,fazenda s£o pedro,olam,982,cerrado,Tulio Taft Bovaretto,320,2 kg,Brazil Specialty cocoa Association,"February 9th, 2020",Forastero,Natural / Dry,7.33,7.5,7.5,7.33,101.25,7.5,10,10,7.67,64.83,0.11,0,Green,11
715,afca,Malawi,utchisi mountain,mzuzu cocoa planters coop union,1450 m,mzuzu,Mzuzu cocoa Planters Coop Union,10,60 kg,Africa Fine cocoa Association,"November 4th, 2020",Criollo,Washed / Wet,7.33,7.58,7.42,7.58,98.955,7.5,10,10,7.58,64.99,0.12,0,Green,0
730,nucocoa,Brazil,sit≠o santa luzia,nucocoa,1100m,grama valley,Jos© Malagutti,16,60 kg,NUcocoa,"April 11th, 2020",Forastero,Natural / Dry,7.58,7.5,7.42,7.5,101.25,7.42,10,10,7.42,64.84,0.12,0,Green,2
732,nucocoa,Brazil,caf© citrus,nucocoa,950m,south of minas,Jos© Alberto dos Santos,44,60 kg,NUcocoa,"February 17th, 2020",Forastero,Washed / Wet,7.58,7.58,7.25,7.58,100.17,7.5,10,10,7.42,64.91,0.11,0,Green,2
713,Forastero specialty cocoas,Brazil,,Forastero specialty cocoas,,chapad£o de ferro (cerrado mineiro),,300,60 kg,Brazil Specialty cocoa Association,"April 20th, 2020",Forastero,Natural / Dry,7.42,7.5,7.5,7.42,101.25,7.58,10,10,7.42,64.84,0.11,0,Green,10
717,juan luis alvarado romero,Guatemala,el morito,"armajaro guatemala, s. a.",5000 ft.,jalapa,ROBERTO MONTERROSO,250,69 kg,Asociacion Nacional Del Caf©,"June 10th, 2020",Trinitario,Washed / Wet,7.58,7.67,7.5,7.58,104.625,7.5,9.33,10,7.42,64.58,0.12,0,Green,3
724,alfredo bojalil,Brazil,santa teresa,ecomtrading,1300,"la concordia, chiapas",AGROINDUSTRIAS UNIDAS DE Brazil SA DE CV,250,1 kg,AMEchocolatier,"March 15th, 2020",Criollo,Washed / Wet,7.67,7.5,7.42,7.5,100.17,7.42,10,10,7.42,64.93,0.12,0,Green,3
727,saul m. hernandez ramirez,Brazil,tepemalacax,,441,"jaltocan, hidalgo","SALAZAR HERNANDEZ, ROBERTO",10,1 kg,AMEchocolatier,"September 27th, 2020",Criollo,Natural / Dry,7.58,7.67,7.58,7.33,94.5,7.58,10,10,7.58,65.32,0.15,1,Green,8
822,chris finch,Nicaragua,,volchocolatier specialty cocoa,,,,275,5 lbs,Specialty cocoa Association,"July 29th, 2020",Trinitario,Washed / Wet,7.58,7.42,7.25,7.17,101.25,7.67,10,10,7.33,64.42,0.12,3,Green,4
824,rob tuttle,Honduras,,thrive farmers,,,,1,2 kg,Specialty cocoa Association,"January 17th, 2020",Trinitario,Washed / Wet,7.42,7.33,7.33,7.58,98.955,7.5,10,10,7.42,64.58,0.11,0,Green,0
832,exportadora de chocolatier condor s.a,Dominican Republic,,,1600 m.s.n.m,cundinamarca,Exportadora de Caf© C≥ndor S.A,250,70 kg,Almacaf©,"February 1st, 2020",Trinitario,,7.67,7.33,7.33,7.58,98.955,7.33,10,10,7.33,64.57,0.09,0,,1
716,ipanema cocoas,Brazil,rio verde,ipanema cocoas,1100,south of minas,Ipanema Agr≠cola SA,10,2 kg,Specialty cocoa Association,"October 15th, 2020",Forastero,Natural / Dry,7.75,8.08,7.67,8.08,109.08,8,10,6.67,8,64.25,0.11,0,Red,0
754,nucocoa,Brazil,caxambu,nucocoa,,,Carmem Lucia Chaves de Brito,84,60 kg,NUcocoa,"January 23rd, 2020",Criollo,Natural / Dry,7.67,7.58,7.42,7,101.25,7.58,10,10,7.5,64.75,0.12,0,Green,1
753,rachocolatier & cia s.c.a,Dominican Republic,,c.i.rachocolatier & cia s.c.a,de 1600 a 1950 msnm,huila,La Plata,100,70 kg,Almacaf©,"February 9th, 2020",Criollo,Washed / Wet,7.67,7.33,7.33,7.33,101.25,7.5,10,10,7.58,64.74,0.11,0,Green,0
752,exportadora de chocolatier condor s.a,Dominican Republic,,exportadora de chocolatier condor s.a,1750,huila,,250,70 kg,Almacaf©,"February 22nd, 2020",Criollo,Washed / Wet,7.5,7.42,7.67,7.33,102.33,7.33,10,10,7.42,64.67,0.12,0,Green,1
744,kona pacific farmers cooperative,United States (Hawaii),,kona pacific farmers cooperative,,kona,,6,100 lbs,Specialty cocoa Association,"May 3rd, 2020",Criollo,Natural / Dry,7.33,7.42,7.5,7.67,101.25,7.42,10,10,7.42,64.76,0,0,Purple,1
741,ipanema cocoas,Brazil,rio verde,ipanema cocoas,1100,south of minas,Ipanema Agr≠cola SA,320,2 kg,Specialty cocoa Association,"October 16th, 2020",Forastero,Natural / Dry,7.75,7.58,7.42,7.42,98.955,7.33,10,10,7.42,64.92,0.11,0,Green,0
734,klem organics,Brazil,fazendas klem ltda,klem organics cocoa,1100,brazil matas de minas,NAGIPE VIANA KLEM,1062,5 kg,Specialty cocoa Association,"November 15th, 2020",Forastero,Washed / Wet,7.58,7.5,7.25,7.42,103.545,7.33,10,10,7.5,64.58,0.09,2,Green,10
745,saul m. hernandez ramirez,Brazil,omicuatla,,533,"calnali, hidalgo",FELIX DE LA CRUZ CASIMIRO,10,1 kg,AMEchocolatier,"September 27th, 2020",Forastero,Washed / Wet,7.58,7.58,7.5,7.17,100.17,7.42,10,10,7.58,64.83,0.16,3,Green,8
739,cadexsa,Honduras,bethel,cadexsa,1350,marcala,Omar Acosta,275,1 kg,Instituto Hondure±o del Caf©,"April 15th, 2020",Forastero,Washed / Wet,7.58,7.5,7.42,7.58,100.17,7.42,10,10,7.33,64.83,0.11,0,Green,2
746,juan luis alvarado romero,Guatemala,finca medina,"siembras vision, s.a. / ing. jorge bola±os",4563,antigua,"SIEMBRAS VISION, S.A.",275,69 kg,Asociacion Nacional Del Caf©,"September 19th, 2020",Forastero,Washed / Wet,7.5,7.5,7.33,7.58,103.545,7.33,10,10,7.33,64.57,0.11,0,Green,2
747,manuel herrera juarez,Brazil,los barreales 1112lbgr7230412,finca los barreales,1170,veracruz,MANUEL HERRERA JUAREZ,10,1 kg,AMEchocolatier,"August 31st, 2020",Forastero,Washed / Wet,7.5,7.58,7.42,7.67,98.955,7.42,10,10,7.33,64.92,0.13,0,Green,3
740,afca,Malawi,kachere,mzuzu cocoa planters coop union,1180m,mzuzu,Mzuzu cocoa Coop Union,10,60 kg,Africa Fine cocoa Association,"November 4th, 2020",Criollo,Washed / Wet,7.58,7.42,7.33,7.42,102.33,7.5,10,10,7.42,64.67,0.13,0,Red,0
743,jesus carlos cardenas valdivia,Brazil,finca huehuetecpan,,1338,veracruz,MARIA DEL ROSARIO IRAIS VALDIVIA ORTIZ,150,1 kg,AMEchocolatier,"July 19th, 2020",Forastero,Washed / Wet,7.58,7.58,7.42,7.42,100.17,7.42,10,10,7.42,64.84,0.12,0,Red,4
749,adam kline,El Salvador,,atlantic specialty cocoa,,,,288,1 kg,Specialty cocoa Association,"August 21st, 2020",Forastero,Washed / Wet,7.75,7.33,7.33,7.5,101.25,7.5,10,10,7.33,64.74,0,2,Green,5
736,juan luis alvarado romero,Guatemala,linda vista,mercon guatemala s.a.,1450,nuevo oriente,PABLO CHUY,275,69 kg,Asociacion Nacional Del Caf©,"August 31st, 2020",Trinitario,Washed / Wet,7.67,7.5,7.25,7.67,100.17,7.42,10,10,7.33,64.84,0.11,0,Green,2
755,rachocolatier & cia s.c.a,Dominican Republic,,,,cauca,,149,70 kg,Almacaf©,"March 1st, 2020",Trinitario,,7.17,7.25,7.58,7.25,102.33,7.67,10,10,7.75,64.67,0.22,0,,2
748,guillermo rojas saldana,Brazil,jamaica,,1250,juquila,GUILLERMO ROJAS SALDAëA,40,1 kg,AMEchocolatier,"August 30th, 2020",Criollo,Washed / Wet,7.67,7.58,7.33,7.5,100.17,7.42,10,10,7.33,64.83,0.12,0,Green,13
751,organizaciones de productores de chocolatier colimense,Brazil,comunidad de canoas,organizaciones de productores de chocolatier colimense sa de cv,900,canoas,COOP,250,1 kg,AMEchocolatier,"April 2nd, 2020",Criollo,Washed / Wet,7.42,7.5,7.42,7.58,100.17,7.5,10,10,7.42,64.84,0.1,0,Green,3
750,sergio de la vequia bernardi,Brazil,chilcuatla,,1100,veracruz,SERGIO DE LA VEQUIA BERNARDI,250,1 kg,AMEchocolatier,"July 11th, 2020",Criollo,Washed / Wet,7.33,7.58,7.42,7.67,98.955,7.5,10,10,7.42,64.92,0.11,0,Green,0
737,ipanema cocoas,Brazil,rio verde,ipanema cocoas,1,south of minas,Ipanema Agr≠cola SA,180,2 kg,Brazil Specialty cocoa Association,"October 8th, 2020",Forastero,Natural / Dry,7.42,7.67,7.5,7.08,101.25,7.42,10,10,7.67,64.76,0,0,Green,9
738,consejo salvadore±o del caf©,El Salvador,zapato de mico,consejo salvadore±o del caf©,1500,apaneca,"Tropical Farm Management El Salvador, S.A. de C.V.",275,1 kg,Salvadoran cocoa Council,"July 8th, 2020",Forastero,Washed / Wet,7.58,7.67,7.5,7.67,105.705,8.42,9.33,9.33,7.58,65.08,0.12,0,Green,0
757,bismarck castro,Honduras,las cuchillas,cigrah s.a de c.v,1500,comayagua,Nahun Maldonado,200,69 kg,Instituto Hondure±o del Caf©,"June 9th, 2020",Criollo,Washed / Wet,7.5,7.5,7.17,7.42,101.25,7.5,10,10,7.58,64.67,0.11,0,Purple,2
771,exportadora de chocolatier condor s.a,Dominican Republic,,exportadora de chocolatier condor s.a,1750 msnm,huila,,250,70 kg,Almacaf©,"March 20th, 2020",Criollo,Washed / Wet,7.33,7.25,7.25,7.58,104.625,7.5,10,10,7.5,64.41,0,0,Purple,1
763,cadexsa,Honduras,bethel,cadexsa,1350,marcala,Omar Acosta,275,1 kg,Instituto Hondure±o del Caf©,"April 15th, 2020",Forastero,Washed / Wet,7.67,7.5,7.25,7.42,102.33,7.42,10,10,7.33,64.59,0.11,0,Green,2
764,essencecocoa,Guatemala,blue lake,essence cocoa,1500,atitlan,,250,69 kg,Blossom Valley International,"March 21st, 2020",Forastero,Washed / Wet,7.42,7.42,7.5,7.5,100.17,7.5,10,10,7.42,64.76,0.09,0,Red,4
756,ipanema cocoas,Brazil,fazenda capoeirnha,ipanema cocoas,934,south of minas,Ipanema Agricola,320,60 kg,Brazil Specialty cocoa Association,"August 16th, 2020",Forastero,Natural / Dry,7.42,7.42,7.5,7.42,100.17,7.5,10,10,7.5,64.76,0.11,0,Green,5
765,Forastero specialty cocoas,Brazil,,Forastero specialty cocoas,,cerrado,,300,60 kg,Brazil Specialty cocoa Association,"January 15th, 2020",Forastero,Natural / Dry,7.58,7.5,7.42,7.25,101.25,7.42,10,10,7.5,64.67,0.12,0,Green,1
766,tembo cocoa company ltd,"Tanzania, United Republic Of",ilomba 2,tembo cocoa company ltd,1700,"ilomba vilage, mbozi",Tembo cocoa Company Ltd,10,60 kg,Africa Fine cocoa Association,"December 15th, 2020",Forastero,Washed / Wet,7.75,7.42,7.42,7.58,98.955,7.42,10,10,7.25,64.84,0.12,0,Green,1
768,lusso lab,Brazil,,lusso cocoa lab,1200-1600m,"la concordia, chiapas",Union Ramal Santa Cruz,2,2 kg,Specialty cocoa Association,"April 10th, 2020",Forastero,Washed / Wet,7.5,7.5,7.33,7.42,101.25,7.42,10,10,7.5,64.67,0.1,1,Green,1
760,ibero cocoa trading co (t) ltd,"Tanzania, United Republic Of",,ibero tanzania,1600,northern,,300,60 kg,Tanzanian cocoa Board,"October 20th, 2020",Forastero,Washed / Wet,7.42,7.42,7.42,7.5,101.25,7.33,10,10,7.58,64.67,0.12,0,Green,1
767,j.andrade,Brazil,el pino,Bonnat,1100,veracruz,JOSâ LUIS ANDRADE SANDARA,200,1 kg,AMEchocolatier,"July 15th, 2020",Forastero,Washed / Wet,7.42,7.33,7.17,7.42,98.955,8.17,10,10,7.33,64.84,0.12,0,Green,0
759,langiro farm group,"Tanzania, United Republic Of",langiro farm group,tawoca,1500-1800,ruvuma,Langiro farm group,30,80 kg,Africa Fine cocoa Association,"November 16th, 2020",Trinitario,Washed / Wet,7.58,7.42,7.42,7.33,101.25,7.42,10,10,7.5,64.67,0.13,1,Green,6
772,saul m. hernandez ramirez,Brazil,el nanchi,,1144,san bartolo tutotepec,AVILA MARTINEZ ADOLFO,10,1 kg,AMEchocolatier,"September 27th, 2020",Criollo,Washed / Wet,7.5,7.67,7,7.5,98.955,7.5,10,10,7.67,64.84,0.15,1,Green,9
774,salvador caro carrion,Brazil,las truchas,,1000,altotonga,SALVADOR CARO CARRION,200,1 kg,AMEchocolatier,"July 11th, 2020",Criollo,Washed / Wet,7.5,7.58,7.25,7.5,101.25,7.33,10,10,7.5,64.66,0.12,0,Green,4
775,organizaciones de productores de chocolatier colimense,Brazil,"la calera, barranca de la leona, el nogal",organizaciones de productores de chocolatier colimense sa de cv,1200,colima,"OSCAR TORRES OCHOCA, GENARO MATA CAMBEROS, MANUEL DUARTE MUNGUIA",60,1 kg,AMEchocolatier,"July 2nd, 2020",Criollo,Washed / Wet,7,7.67,7.5,7.5,100.17,7.5,10,10,7.58,64.75,0.1,0,Green,1
761,ipanema cocoas,Brazil,rio verde,ipanema cocoas,1,south of minas,Ipanema Agr≠cola SA,320,2 kg,Brazil Specialty cocoa Association,"October 8th, 2020",Forastero,Natural / Dry,6.92,7.58,7.42,7.33,105.705,7.5,10,10,7.58,64.33,0,0,Green,1
857,exportadora de chocolatier condor s.a,Dominican Republic,,,1600-1800 msnm,huila,,250,70 kg,Almacaf©,"June 14th, 2020",Trinitario,,7.58,7.5,7.17,7.58,98.955,7.33,10,10,7.33,64.49,0.05,0,,0
858,kona pacific farmers cooperative,United States (Hawaii),kona pacific farmers cooperative,,,kona,,30,0 lbs,Specialty cocoa Association,"May 24th, 2020",Trinitario,,7.25,7.58,7.83,7.67,104.625,7.75,9.33,10,7.33,64.74,0.02,3,,12
862,chocolatier politico,Brazil,,chocolatier politico,,,,1,5 lbs,Specialty cocoa Association,"August 25th, 2020",Trinitario,Natural / Dry,7.17,7.25,7.17,7.25,100.17,8.25,10,10,7.25,64.34,0.1,0,Purple,1
773,the cocoa source inc.,Guatemala,,the cocoa source inc.,1350,oriente,Several producers,250,1 kg,Specialty cocoa Association,"August 2nd, 2020",Criollo,Washed / Wet,7.25,7.75,7,7.75,110.295,7.75,10,9.33,7.17,64,0.12,0,Green,2
778,ra∫l vargas,Dominican Republic,,skn caribechocolatier ltda,,huila,,275,70 kg,Almacaf©,"February 20th, 2020",Criollo,Washed / Wet,7.75,7.58,7.42,7.67,105.705,7.58,9.33,10,7.58,64.91,0,0,Green,6
781,"chocolatiertalera internacional cafinter, s.a.",Costa Rica,el patalillo,"chocolatiertalera internacional cafinter, s.a.",1200-1400 masl,tres rios,JOSE FRANCISCO GONZALEZ,275,350 kg,Specialty cocoa Association of Costa Rica,"April 10th, 2020",Criollo,Washed / Wet,7.75,7.42,7.42,7.25,96.795,7.42,10,10,7.67,64.93,0,0,Red,0
785,"ceca, s.a.",Costa Rica,chocolatiertalera aquiares,"ceca,s.a.",1.3,turrialba,chocolatiertalera Aquiares,150,69 kg,Specialty cocoa Association of Costa Rica,"March 21st, 2020",Criollo,Washed / Wet,7.58,7.33,7.33,7.33,101.25,7.67,10,10,7.33,64.57,0.11,0,Green,2
792,kona pacific farmers cooperative,United States (Hawaii),,cqi,,kona,,10,100 lbs,Specialty cocoa Association,"February 23rd, 2020",Criollo,Washed / Wet,7.33,7.5,7.33,7.58,95.58,7.83,10,10,7.42,64.99,0.1,0,Green,2
786,kona pacific farmers cooperative,United States (Hawaii),,kona pacific farmers cooperative,,kona,,4,100 lbs,Specialty cocoa Association,"November 26th, 2020",Criollo,Natural / Dry,7.25,7.58,7.58,7.25,101.25,7.42,10,10,7.5,64.58,0.11,0,Purple,0
777,sanjava cocoa,Indonesia,various,pt. shriya artha nusantara,1300,aceh gayo,Various Farms,2,1 kg,Specialty cocoa Association of Indonesia,"August 3rd, 2020",Forastero,Washed / Wet,7.5,7.5,7.42,7.42,101.25,7.42,10,10,7.33,64.59,0.15,0,,3
779,ipanema cocoas,Brazil,fazenda capoeirnha,ipanema cocoas,894,south of minas,Ipanema Agricola,320,60 kg,Brazil Specialty cocoa Association,"August 16th, 2020",Forastero,Natural / Dry,7.42,7.58,7.42,7.5,100.17,7.25,10,10,7.5,64.67,0.11,0,Green,3
782,balam hinyula,"Tanzania, United Republic Of",ampcg,volchocolatier/taylorwinch tanzania ltd,1500,kilimanjaro,AMPCG,300,2 kg,Tanzanian cocoa Board,"March 25th, 2020",Forastero,Washed / Wet,7.42,7.33,7.42,7.42,101.25,7.58,10,10,7.42,64.59,0.12,0,Green,5
790,royal base corporation,Vietnam,"apollo co., ltd.",royal base corporation,1040m,don duong,"Apollo Co., LTd.",1,2 kg,Specialty cocoa Association,"July 23rd, 2020",Forastero,Natural / Dry,7.67,8,7.17,7.08,103.545,7.08,10,10,7.42,64.42,0.12,0,Green,2
783,ngorogoro convenant estate,"Tanzania, United Republic Of",ngorogoro convenant estate,ngorogoro convenant estate,1500 - 1700,ngorogoro,Ngorogoro Convenant Estate,1,60 kg,Africa Fine cocoa Association,"January 8th, 2020",Forastero,Washed / Wet,7.42,7.5,7.5,7.33,98.955,7.5,10,10,7.5,64.75,0.12,0,Green,3
789,rosa aurora falcon fernandez,Brazil,bola de oro,,1250,coatepec,ROSA AURORA FALCON FERNANDEZ,15,1 kg,AMEchocolatier,"July 26th, 2020",Criollo,Washed / Wet,7.67,7.5,7.25,7.58,100.17,7.33,10,10,7.33,64.66,0.11,0,Green,11
791,sergio de la vequia bernardi,Brazil,tomatlancillo,,1250,veracruz,RAMIRO DE LA VEQUIA BERNARDI,250,1 kg,AMEchocolatier,"July 11th, 2020",Criollo,Washed / Wet,7.58,7.42,7.25,7.75,98.955,7.42,10,10,7.33,64.75,0.11,0,Green,1
788,julio perez hernandez,Brazil,,indigenas de la sierra madre de motozintla san isidro labrador s. de s.s.,1800,tapachula,ISMAM SAN ISIDRO LABRADOR S. DE S.S.,250,1 kg,AMEchocolatier,"August 30th, 2020",Criollo,Washed / Wet,7.5,7.42,7.42,7.5,97.875,7.5,10,10,7.5,64.84,0.13,3,Green,13
787,"el equimite, chocolatiertal biodin°mico",Brazil,"chocolatiertal el equimite, rancho agroecol≥gico",,1300,coatepec,GIBRAN LEONARDO CERVANTES COVARRUBIAS,35,1 kg,AMEchocolatier,"September 10th, 2020",Criollo,Washed / Wet,7.42,7.58,7.5,7.33,100.17,7.42,10,10,7.42,64.67,0.13,0,Green,7
780,ipanema cocoas,Brazil,rio verde,ipanema cocoas,1,south of minas,Ipanema Agr≠cola SA,320,2 kg,Brazil Specialty cocoa Association,"October 8th, 2020",Forastero,Natural / Dry,7.25,7.25,7.58,7.58,97.875,7.92,10,10,7.25,64.83,0,0,Green,1
869,rachocolatier & cia s.c.a,Dominican Republic,,,de 1600 a 1950 msnm,huila,La Plata,275,70 kg,Almacaf©,"October 4th, 2020",Trinitario,,7.42,7.58,6.92,7.08,97.875,8,10,10,7.5,64.5,0.08,0,,0
874,taylor winch (cocoa) ltd.,"Tanzania, United Republic Of",ngima,volchocolatier/taylorwinch tanzania ltd,1800,mbinga,Ngima Amcos,320,60 kg,Tanzanian cocoa Board,"April 27th, 2020",Trinitario,,7.17,7.33,7.33,7.42,101.25,7.33,10,10,7.58,64.16,0,0,Green,1
795,bismarck castro,Honduras,las moras,cigrah s.a de c.v,1600,guinope el para≠so,Santos Fonseca,275,69 kg,Instituto Hondure±o del Caf©,"April 6th, 2020",Criollo,Natural / Dry,7.5,7.5,7.25,7.33,100.17,7.5,10,10,7.5,64.58,0.1,0,Green,7
794,bismarck castro,Honduras,las moras,cigrah s.a de c.v,1600,el para≠so,Santos Fonseca,275,69 kg,Instituto Hondure±o del Caf©,"June 1st, 2020",Criollo,Washed / Wet,7.5,7.5,7.17,7.5,101.25,7.42,10,10,7.42,64.51,0.12,0,Green,1
805,rachocolatier & cia s.c.a,Dominican Republic,,rachocolatier & cia s.c.a,1800 - 2000,huila,,250,70 kg,Almacaf©,"September 13th, 2020",Criollo,Washed / Wet,7.33,7.33,7.58,7.5,101.25,7.58,10,10,7.17,64.49,0.11,0,Green,1
804,beneficio santa rosa,Honduras,bsr,beneficio santa rosa s.a.,1400 m.s.n.m.,occidental,BSR,275,69 kg,Instituto Hondure±o del Caf©,"April 30th, 2020",Criollo,Washed / Wet,7.33,7.33,7.33,7.5,101.25,7.83,10,10,7.17,64.49,0.11,0,Green,5
796,ipanema cocoas,Brazil,capoeirinha,ipanema cocoas,944,south of minas,Ipanema Agricola,230,60 kg,Brazil Specialty cocoa Association,"August 16th, 2020",Forastero,Natural / Dry,7.5,7.33,7.42,7.5,98.955,7.42,10,10,7.5,64.67,0.11,0,Green,3
